SKU_GROUP,CATEGORY,l1-category,IMAGE,VENDOR,RETURN_PCT,ONLINE_INVENTORY,TOTAL_INVENTORY,XS_RETURN,S_RETURN,M_RETURN,L_RETURN,XL_RETURN,XXL_RETURN,XL3_RETURN,XL4_RETURN,XL5_RETURN,XL6_RETURN
4MSD4211-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_ecc5f571-5aa6-4de2-828a-a93605c1a727.jpg?v=1771349717"" width=""100"" />",NAVKAR,41%,180,477,,30,35,31,25,24,,,,
4JE039-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_9a06d41a-9abc-44a0-b5a2-a0c5b71d3cef.jpg?v=1771349709"" width=""100"" />",,40%,125,256,25,33,36,30,29,14,,,,
4MSD4116-02,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4msd4116-02_1.jpg?v=1759576219"" width=""100"" />",NAVKAR,35%,0,1,,24,27,26,28,,,,,
4MSD4116-05,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4msd4116-05_1.jpg?v=1756310472"" width=""100"" />",NAVKAR,34%,249,320,,23,28,25,31,,,,,
4JE063-03,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4je063-03_1.jpg?v=1773338182"" width=""100"" />",,27%,275,779,18,17,21,19,33,43,,,,
4MSD4094-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4msd4094-01_1.jpg?v=1767808010"" width=""100"" />",VISTA GLOBAL,27%,28,63,,20,24,14,9,,,,,
4MSD4116-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4msd4116-01_1.jpg?v=1757352541"" width=""100"" />",NAVKAR,27%,3,9,,18,22,24,21,,,,,
4MSD4207-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_0bb6dd2e-c805-472f-a6d0-330ab1f77e4c.jpg?v=1771262257"" width=""100"" />",NAVKAR,26%,7,64,,13,24,21,17,22,,,,
4MSS4046-03,Shirts,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSS4046-03_1_4a7e1279-fe1d-4629-ab7c-f76f61818669.jpg?v=1748024804"" width=""100"" />",LEANDRO FASHION,25%,21,53,23,14,18,17,13,20,,,,
4MSD3667-05,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD3667-05-3274.jpg?v=1711341009"" width=""100"" />",MSQUARE,24%,498,838,,15,17,18,24,,,,,
4MSD3774-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD3774-01_1_4666ffa8-89d2-463e-b086-5c7fb6b9d315.jpg?v=1747056571"" width=""100"" />",VISTA GLOBAL,24%,111,208,,13,21,18,19,22,,,,
4MSD3946-05,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MSD3946-05_1_b865c4a4-0e25-4edb-92d0-4ee0e589c84c.jpg?v=1741093913"" width=""100"" />",NAVKAR,24%,3,96,,18,18,19,18,16,,,,
4MSD4206-02,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/1_bf3afe64-357d-4a87-9e4d-b97b012c4395.jpg?v=1767031293"" width=""100"" />",NAVKAR,24%,16,178,,15,18,18,14,23,,,,
4MSD4208-05,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4msd4208-05_1.jpg?v=1773338180"" width=""100"" />",NAVKAR,24%,381,697,,19,14,12,20,13,,,,
4MSR5195-04,Trousers,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/f37dee5b6d373c5c396a6efacbf513b3.jpg?v=1730367532"" width=""100"" />",Vintage,24%,56,118,18,14,20,17,28,,,,,
4MBGSS1067-06,Shirts,plus,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/4MBGSS1067-06_1_07e3d38b-c7f3-4132-ac87-33246b5171cd.jpg?v=1740742128"" width=""100"" />",leandro,23%,4,4,,,,,,,21,20,16,20
4MSD3864-01,Jeans,snitch,"<img src=""https://cdn.shopify.com/s/files/1/0420/7073/7058/files/60e3f1d53b54a1ddf2f6fe3f5558ed9b.jpg?v=1728986775"" width=""100"" />",MSQUARE,23%,248,652,,18,18,16,17,,,,,
